num_stocks,max_stock_weight,top3_concentration,total_weight_drift,portfolio_return,portfolio_volatility,sector_concentration,days_since_last_rebalance,market_return_30d,market_volatility_30d,market_drawdown_90d,market_trend,rebalancing_label
4.0,0.09628,0.16388,0.15927,0.01363,0.015785,0.22849,10.0,0.04655,0.01282,-0.09307,1,0
6.0,0.48114,0.79208,0.58261,0.07569,0.036696,0.76598,180.0,-0.02371,0.0372,-0.28397,0,1
14.0,0.14539,0.40163,0.16048,0.19494,0.032568,0.18747,9.0,0.03971,0.01337,-0.07317,1,0
9.0,0.1092,0.34259,0.19356,-0.00836,0.014241,0.25011,6.0,0.0503,0.00699,-0.08027,1,0
10.0,0.42159,0.80186,0.6364,-0.08236,0.004306,0.73544,26.0,-0.04447,0.03401,-0.21589,0,0
14.0,0.13911,0.43425,0.18735,0.25521,0.022048,0.26157,77.0,0.02385,0.015,-0.06193,1,1
10.0,0.14068,0.33348,0.06137,0.09454,0.027649,0.19772,101.0,0.07448,0.00943,-0.03226,1,1
11.0,0.58877,0.69869,0.92049,0.19841,0.025355,0.81936,10.0,-0.02211,0.01838,-0.21379,0,0
10.0,0.22485,0.29094,0.52612,-0.07518,0.011203,0.44339,14.0,-0.03836,0.02818,-0.24193,0,0
6.0,0.31915,0.66886,0.51508,-0.06887,0.034465,0.5719,79.0,-0.01557,0.03014,-0.29899,0,1
12.0,0.37447,0.62875,0.38282,0.00068,0.007781,0.34851,86.0,0.02135,0.02159,-0.04786,1,1
12.0,0.47388,0.60949,0.53639,0.09889,0.024691,0.64897,60.0,-0.03749,0.0236,-0.28196,0,1
14.0,0.15268,0.41383,0.12902,0.04527,0.033236,0.2712,37.0,0.0457,0.00911,-0.13513,1,0
15.0,0.57472,0.72275,0.88714,0.0996,0.005932,0.85701,21.0,-0.06787,0.03366,-0.32503,0,1
3.0,0.0712,0.40488,0.05462,0.11026,0.00733,0.27435,77.0,0.05818,0.00699,-0.03161,1,1
12.0,0.4219,0.61883,0.63504,0.12335,0.017639,0.74348,50.0,-0.04993,0.04485,-0.34927,0,1
14.0,0.09147,0.19832,0.16939,-0.12331,0.013925,0.19938,204.0,0.04883,0.01166,-0.07352,1,1
5.0,0.58467,0.80858,0.8101,0.06461,0.027864,0.89519,60.0,-0.06286,0.03784,-0.34149,0,1
9.0,0.26845,0.5888,0.44482,0.07274,0.001244,0.50212,52.0,0.0633,0.01203,-0.05744,1,1
4.0,0.31858,0.476,0.27181,0.11622,0.03678,0.33311,178.0,0.00764,0.0211,-0.27204,0,1
4.0,0.41235,0.71791,0.44507,0.0658,0.02153,0.34082,30.0,0.04768,0.002,-0.03621,1,0
9.0,0.6418,0.87535,1.06599,0.02486,0.03958,0.73329,156.0,-0.03549,0.01872,-0.24499,0,1
12.0,0.31505,0.64353,0.5003,0.01084,0.032361,0.37453,23.0,0.03571,0.00281,-0.08072,1,0
15.0,0.28671,0.45449,0.23401,0.04832,0.025672,0.46031,60.0,0.06657,0.002,-0.03367,1,1
13.0,0.25599,0.54029,0.4649,0.0653,0.020076,0.57414,116.0,0.0001,0.02037,-0.30135,0,1
8.0,0.20598,0.32565,0.40119,0.16785,0.027496,0.40485,86.0,0.04436,0.00706,-0.10412,1,1
5.0,0.33505,0.47847,0.37198,-0.10106,0.006955,0.55336,102.0,0.0282,0.01228,-0.03763,1,1
13.0,0.21744,0.40714,0.3937,0.08066,0.005242,0.36658,65.0,0.05675,0.01316,-0.09828,1,1
10.0,0.58829,0.75903,0.98617,0.10644,0.017223,0.80011,6.0,-0.07313,0.04341,-0.35131,0,0
6.0,0.33244,0.66973,0.44622,0.13308,0.00631,0.37455,46.0,0.04786,0.00752,-0.01624,1,1
10.0,0.08051,0.20175,0.12623,-0.0193,0.008328,0.15623,117.0,0.04559,0.00979,-0.0039,1,1
8.0,0.12045,0.40529,0.0752,0.03548,0.0253,0.19644,238.0,0.06627,0.00824,0.01322,1,1
8.0,0.25586,0.40314,0.35971,0.12974,0.018281,0.40496,52.0,0.05843,0.00812,-0.10664,1,1
9.0,0.10459,0.42614,0.14305,-0.00438,0.016696,0.2288,46.0,0.04328,0.01205,-0.067,1,0
12.0,0.31946,0.43179,0.26003,-0.02535,0.004817,0.4962,141.0,0.01611,0.0154,-0.07427,1,1
6.0,0.41829,0.62136,0.93667,-0.05381,0.034207,0.60298,79.0,-0.01785,0.02651,-0.28888,0,1
9.0,0.24542,0.33647,0.39286,-0.03047,0.016036,0.42009,33.0,-0.01231,0.02473,-0.29814,0,0
4.0,0.18695,0.30015,0.23227,0.1578,0.039793,0.41577,51.0,0.02669,0.00876,-0.03066,1,1
13.0,0.60282,0.80487,0.80891,-0.10832,0.023547,0.77518,48.0,-0.0127,0.01774,-0.35398,0,1
3.0,0.62874,0.792,0.91335,-0.01525,0.035017,0.72773,48.0,-0.03857,0.04157,-0.23072,0,1
5.0,0.14745,0.25946,0.12334,0.10016,0.018361,0.23939,215.0,0.06225,0.00355,-0.01907,1,1
14.0,0.6401,0.75619,0.99654,-0.10655,0.010862,0.83815,27.0,-0.06349,0.03678,-0.27855,0,0
14.0,0.08932,0.32088,0.05417,0.09885,0.029294,0.21671,58.0,0.00957,0.01756,-0.03629,1,0
14.0,0.27481,0.57431,0.3458,-0.02164,0.028842,0.31169,126.0,0.01804,0.01091,-0.05676,1,1
6.0,0.55637,0.61903,1.05234,-0.06597,0.014893,0.81789,228.0,-0.02711,0.02254,-0.20131,0,1
6.0,0.39151,0.48902,0.74864,0.21073,0.034461,0.66781,50.0,-0.0035,0.0342,-0.29033,0,1
7.0,0.49687,0.72066,0.77732,-0.04608,0.008591,0.73943,117.0,-0.03874,0.038,-0.29127,0,1
13.0,0.12001,0.25897,0.18555,0.11946,0.017588,0.16249,35.0,0.05592,0.002,0.02309,1,0
8.0,0.09072,0.39357,0.09475,0.0491,0.017801,0.20246,31.0,0.06192,0.00649,0.01451,1,0
13.0,0.07757,0.26441,0.10854,0.17737,0.015869,0.19348,150.0,0.02688,0.00612,-0.02537,1,1
15.0,0.63753,0.9745,0.92422,0.12858,0.008669,0.88789,115.0,-0.04193,0.02278,-0.22553,0,1
3.0,0.52763,0.89097,0.82536,-0.07468,0.028429,0.64503,15.0,-0.07283,0.0348,-0.33859,0,0
5.0,0.13577,0.26928,0.13592,0.06742,0.016909,0.21507,57.0,0.00778,0.00373,-0.10514,1,0
5.0,0.31702,0.61022,0.53585,-0.03121,0.021236,0.30911,232.0,-0.02417,0.01185,-0.18996,0,1
4.0,0.483,0.79912,0.64132,-0.05421,0.024906,0.52296,55.0,-0.03947,0.01556,-0.23662,0,1
12.0,0.55377,0.70493,0.88204,0.20454,0.008841,0.88927,204.0,-0.01773,0.02731,-0.30307,0,1
3.0,0.08923,0.3542,0.09288,0.10117,0.018941,0.20623,56.0,0.03411,0.01893,-0.01119,1,0
4.0,0.28742,0.43409,0.36643,0.16772,0.018868,0.41784,6.0,0.05877,0.00223,-0.11937,1,0
5.0,0.51453,0.66348,0.89775,-0.15247,0.019178,0.68013,109.0,-0.07078,0.04891,-0.33425,0,1
7.0,0.08095,0.46159,0.13634,0.24979,0.001156,0.15037,47.0,0.03775,0.00507,-0.01956,1,0
8.0,0.34521,0.5953,0.46553,0.0292,0.002049,0.399,221.0,0.04188,0.01358,-0.10949,1,1
5.0,0.60404,0.9716,0.88977,0.02053,0.001561,0.84065,55.0,-0.02952,0.01789,-0.18845,0,1
4.0,0.19728,0.45521,0.15959,-0.03856,0.038215,0.16535,14.0,0.0455,0.0059,-0.03808,1,0
7.0,0.1242,0.50314,0.16447,0.17393,0.015175,0.28862,35.0,0.05854,0.00333,0.00996,1,0
11.0,0.40957,0.77311,0.87664,0.00524,0.01048,0.84572,124.0,-0.04086,0.01594,-0.22513,0,1
9.0,0.32465,0.71234,0.29489,0.09819,0.031402,0.4948,7.0,0.04734,0.01074,-0.14988,1,0
13.0,0.37811,0.76243,0.50408,0.052,0.003768,0.41299,67.0,0.03032,0.00947,-0.07486,1,1
9.0,0.13697,0.50682,0.1474,0.24058,0.020778,0.17923,117.0,0.06347,0.01355,-0.08179,1,1
9.0,0.15551,0.48076,0.09784,0.16557,0.025565,0.24949,61.0,0.07913,0.00342,0.02798,1,1
7.0,0.14955,0.29898,0.14134,0.06563,0.009092,0.17253,122.0,0.0511,0.00452,-0.04912,1,1
10.0,0.09615,0.29397,0.05728,-0.02802,0.023096,0.24634,52.0,0.0595,0.00581,-0.03325,1,0
7.0,0.60392,0.6953,0.92684,0.02437,0.020598,0.69491,10.0,-0.01953,0.02716,-0.24774,0,0
14.0,0.56882,0.88352,1.0285,-0.01001,0.009881,0.89275,42.0,-0.049,0.02684,-0.22935,0,1
4.0,0.21198,0.28151,0.33381,0.02838,0.024171,0.35682,52.0,0.01835,0.01054,-0.08429,1,1
8.0,0.52007,0.84228,0.601,0.19203,0.002454,0.51694,58.0,-0.06385,0.04127,-0.39767,0,1
8.0,0.16897,0.52937,0.06518,0.11374,0.032397,0.16685,180.0,0.02696,0.00264,-0.03833,1,1
14.0,0.38168,0.57755,0.38293,0.17665,0.026177,0.40083,3.0,0.02114,0.01619,-0.04437,1,0
7.0,0.44692,0.61256,0.62418,0.04417,0.03701,0.56359,52.0,-0.02626,0.03387,-0.30399,0,1
13.0,0.33397,0.48036,0.39568,-0.08026,0.00661,0.33124,5.0,-0.02232,0.02415,-0.24496,0,0
4.0,0.14584,0.39453,0.05416,0.04289,0.039751,0.24761,114.0,0.03837,0.00648,-0.01127,1,1
10.0,0.62206,0.77617,0.90868,-0.02561,0.024965,0.84944,6.0,-0.04646,0.03536,-0.26236,0,0
15.0,0.13387,0.27038,0.1715,-0.09471,0.039787,0.37424,15.0,0.05014,0.01624,-0.06055,1,0
3.0,0.5834,0.75482,0.93451,0.01568,0.032248,0.85033,41.0,-0.04181,0.0251,-0.30975,0,1
6.0,0.3952,0.58159,0.77992,0.15636,0.019383,0.67446,41.0,-0.04283,0.03279,-0.29487,0,1
4.0,0.29191,0.47907,0.45619,0.1579,0.023097,0.38999,47.0,-0.00828,0.019,-0.06852,1,1
13.0,0.13591,0.48938,0.08141,0.08408,0.039523,0.19783,237.0,0.03489,0.00217,-0.02836,1,1
9.0,0.14028,0.40322,0.17991,-0.00399,0.030863,0.31695,25.0,0.03178,0.00942,-0.0396,1,0
13.0,0.09634,0.32219,0.09163,-0.00722,0.034089,0.19135,114.0,0.04878,0.002,-0.01968,1,1
4.0,0.23335,0.5917,0.38268,-0.02141,0.039676,0.51291,222.0,-0.0409,0.02878,-0.22824,0,1
10.0,0.61299,0.91957,0.9557,0.15738,0.021921,0.74538,49.0,-0.0923,0.03044,-0.28989,0,1
8.0,0.55894,0.72313,1.06302,0.01488,0.018658,0.87966,5.0,-0.04904,0.04592,-0.2485,0,0
10.0,0.38351,0.50652,0.71477,0.20919,0.02895,0.68904,36.0,-0.01122,0.03364,-0.32361,0,1
5.0,0.56891,0.91566,1.09183,0.1547,0.013634,0.75715,58.0,-0.05114,0.03435,-0.25117,0,1
3.0,0.07267,0.13125,0.1167,-0.04564,0.033796,0.26736,179.0,0.0128,0.0111,-0.04139,1,1
9.0,0.27289,0.42581,0.48643,0.12698,0.034789,0.39817,14.0,0.00711,0.0026,-0.09873,1,0
11.0,0.07785,0.39241,0.21869,0.08695,0.021175,0.21403,115.0,0.0329,0.00964,-0.03047,1,1
10.0,0.27928,0.4582,0.26517,-0.10519,0.019105,0.37973,4.0,0.02232,0.01533,-0.10373,1,0
13.0,0.32068,0.52089,0.33599,0.03922,0.027081,0.44006,69.0,-0.01025,0.02243,-0.24828,0,1
13.0,0.23078,0.45486,0.34588,-0.10926,0.012529,0.32764,10.0,0.00219,0.02619,-0.30508,0,0
10.0,0.35275,0.64218,0.45767,-0.06768,0.024909,0.49387,17.0,0.01415,0.01809,-0.08473,1,0
6.0,0.57876,0.78022,0.97969,0.05388,0.002206,0.87916,44.0,-0.00338,0.02985,-0.2898,0,1
3.0,0.58515,0.80091,0.95,-0.04075,0.032115,0.78604,41.0,-0.07362,0.03243,-0.38094,0,1
11.0,0.12938,0.28384,0.16619,0.17602,0.026003,0.15706,37.0,0.04259,0.01664,-0.12374,1,0
7.0,0.62119,0.97787,1.00179,0.09451,0.002238,0.89788,18.0,-0.0926,0.03887,-0.34784,0,1
13.0,0.10035,0.35268,0.10933,0.0318,0.024528,0.15746,19.0,0.04149,0.01037,-0.02589,1,0
10.0,0.59716,0.87068,0.89218,0.16241,0.014908,0.86823,50.0,-0.06586,0.04516,-0.39342,0,1
14.0,0.55181,0.86804,1.09401,0.01283,0.010428,0.77569,14.0,-0.05253,0.03792,-0.2587,0,0
10.0,0.15776,0.43614,0.14517,0.07159,0.033778,0.17798,42.0,0.02575,0.01165,-0.11523,1,0
3.0,0.42244,0.58593,0.81811,0.08114,0.023923,0.90047,111.0,-0.0341,0.02793,-0.22933,0,1
10.0,0.53217,0.75803,0.59981,0.13907,0.032796,0.82885,189.0,-0.0754,0.03682,-0.31776,0,1
12.0,0.32841,0.66458,0.48384,0.01082,0.029007,0.563,94.0,-0.01213,0.03443,-0.2955,0,1
7.0,0.3231,0.7073,0.43816,-0.01915,0.031108,0.41088,71.0,0.00159,0.04468,-0.31842,0,1
7.0,0.29319,0.53705,0.41089,0.02954,0.006458,0.43495,61.0,0.02915,0.00776,-0.13133,1,1
12.0,0.34726,0.47899,0.523,0.0276,0.020853,0.48551,83.0,-0.0109,0.01895,-0.21899,0,1
6.0,0.39084,0.4572,0.46628,0.06466,0.023434,0.48248,90.0,-0.02341,0.02087,-0.13446,0,1
3.0,0.24788,0.49499,0.50748,0.0243,0.025117,0.4534,212.0,0.06023,0.00275,-0.10249,1,1
15.0,0.20424,0.43893,0.48209,0.05906,0.034993,0.37703,239.0,0.02756,0.02188,-0.07737,1,1
3.0,0.07318,0.38108,0.08684,-0.14318,0.003735,0.31992,139.0,0.04201,0.002,-0.13534,1,1
11.0,0.3125,0.62375,0.35016,0.07878,0.017,0.3825,28.0,0.02097,0.01552,-0.14242,1,0
9.0,0.62414,0.75642,0.97032,0.03355,0.018813,0.7335,59.0,-0.0384,0.02467,-0.25749,0,1
7.0,0.24008,0.31098,0.37294,0.12012,0.001735,0.53162,31.0,0.00865,0.00899,-0.04459,1,0
10.0,0.62129,0.74293,0.91977,0.06737,0.006086,0.80688,38.0,-0.04328,0.03306,-0.25557,0,1
13.0,0.60513,0.99752,0.82407,-0.05578,0.001749,0.76352,35.0,-0.08775,0.03307,-0.30664,0,1
5.0,0.54847,0.67576,0.75128,0.07442,0.024222,0.89145,144.0,-0.01652,0.03983,-0.26636,0,1
6.0,0.29502,0.51744,0.5452,0.00695,0.022983,0.43181,131.0,0.02857,0.02066,-0.07872,1,1
9.0,0.09902,0.15157,0.05209,-0.05015,0.014457,0.27471,42.0,0.05074,0.01585,-0.0965,1,0
13.0,0.51738,0.72633,0.69445,0.04478,0.022474,0.7017,65.0,-0.0478,0.02424,-0.18523,0,1
15.0,0.1184,0.41436,0.13893,0.05093,0.012636,0.29999,42.0,0.05152,0.01164,-0.10758,1,0
14.0,0.21074,0.36126,0.16707,-0.00762,0.02149,0.37684,17.0,0.05439,0.00917,-0.01882,1,0
7.0,0.13136,0.22559,0.05142,-0.05803,0.003062,0.17332,38.0,0.0315,0.01092,-0.13995,1,0
13.0,0.25321,0.3787,0.53249,-0.00116,0.011917,0.52058,105.0,-0.03562,0.02601,-0.21699,0,1
6.0,0.6178,0.8419,0.81955,0.10994,0.038943,0.74538,32.0,-0.01883,0.02767,-0.3059,0,1
12.0,0.53725,0.80386,0.55449,-0.00695,0.036114,0.67824,34.0,-0.02746,0.02647,-0.33573,0,1
8.0,0.14773,0.39991,0.14505,0.18142,0.031194,0.37736,30.0,0.01275,0.01463,-0.05575,1,0
15.0,0.435,0.53683,0.91278,0.20917,0.007825,0.60285,64.0,-0.0509,0.03467,-0.28432,0,1
10.0,0.13251,0.44442,0.06062,0.09132,0.021447,0.23171,46.0,0.06266,0.00682,-0.0233,1,0
4.0,0.34328,0.73555,0.31682,0.0491,0.028235,0.33407,42.0,-0.03876,0.01655,-0.19621,0,0
6.0,0.45985,0.7395,0.75061,0.19837,0.031048,0.64156,78.0,-0.06176,0.03377,-0.31132,0,1
9.0,0.12247,0.46006,0.2134,-0.04686,0.006926,0.32149,15.0,0.02011,0.00701,-0.01625,1,0
8.0,0.57808,0.97342,0.88322,-0.04344,0.024607,0.85703,41.0,-0.01184,0.0296,-0.24773,0,1
14.0,0.27596,0.55768,0.25116,0.18931,0.025732,0.36451,150.0,0.06972,0.00282,-0.10379,1,1
8.0,0.08004,0.47893,0.09067,0.0528,0.031407,0.18621,20.0,0.03674,0.0125,-0.12399,1,0
15.0,0.16713,0.36564,0.11657,-0.06169,0.020935,0.17128,118.0,0.01674,0.01413,-0.09458,1,1
14.0,0.17891,0.56379,0.14402,0.06502,0.015883,0.14634,108.0,0.02976,0.00282,-0.09779,1,1
3.0,0.51391,0.69706,0.62431,-0.03536,0.00902,0.69758,44.0,-0.07003,0.03429,-0.31294,0,1
14.0,0.09258,0.14762,0.19303,0.15709,0.010721,0.14551,222.0,0.03822,0.00574,-0.06333,1,1
6.0,0.24553,0.6375,0.2791,0.01114,0.03161,0.51146,10.0,-0.00702,0.01856,-0.29121,0,0
3.0,0.32324,0.54796,0.45696,0.15651,0.026771,0.3685,29.0,0.03068,0.00245,-0.06949,1,0
8.0,0.13991,0.23625,0.06742,-0.04464,0.026133,0.23784,77.0,0.05287,0.00695,-0.0419,1,1
5.0,0.55397,0.84577,0.56295,0.2015,0.036866,0.54067,50.0,0.01625,0.02191,-0.30409,0,1
13.0,0.54242,0.68394,0.66113,0.08757,0.032267,0.6129,44.0,-0.08493,0.03668,-0.33685,0,1
8.0,0.40664,0.52159,0.48229,0.16067,0.03555,0.44974,128.0,-0.03811,0.02052,-0.22255,0,1
14.0,0.49752,0.84042,0.57192,0.01453,0.008474,0.7319,31.0,-0.00558,0.02871,-0.27826,0,1
6.0,0.14978,0.23714,0.14665,-0.09906,0.031367,0.14323,46.0,0.02279,0.01469,-0.11712,1,0
4.0,0.38232,0.6918,0.31167,-0.10918,0.003813,0.58359,14.0,0.00075,0.02857,-0.30765,0,0
12.0,0.56453,0.82639,0.78676,0.23397,0.034006,0.73681,235.0,-0.05009,0.03462,-0.30404,0,1
6.0,0.41889,0.78559,0.79285,0.21365,0.001722,0.60399,57.0,-0.02251,0.02892,-0.33883,0,1
8.0,0.48439,0.78324,0.8121,-0.0131,0.012988,0.70026,101.0,-0.05503,0.03482,-0.37989,0,1
10.0,0.26631,0.6411,0.47405,0.0753,0.004811,0.43658,140.0,0.01496,0.01382,-0.05069,1,1
8.0,0.51959,0.8455,0.87366,0.19338,0.002792,0.88458,6.0,-0.06455,0.02732,-0.31797,0,0
15.0,0.17847,0.33296,0.13632,0.23428,0.023891,0.19808,7.0,0.04892,0.00596,-0.00928,1,0
3.0,0.07092,0.35363,0.0443,0.11397,0.001944,0.14301,50.0,0.03609,0.00484,-0.05074,1,0
7.0,0.08826,0.35442,0.09233,0.03588,0.029441,0.21434,37.0,0.06477,0.00825,-0.00157,1,0
12.0,0.10133,0.36983,0.12587,0.11555,0.034862,0.25057,130.0,0.03749,0.00802,-0.02106,1,1
7.0,0.64134,0.72102,0.88,0.01599,0.020843,0.90538,34.0,-0.08309,0.0479,-0.31457,0,1
7.0,0.18501,0.43586,0.34108,0.02404,0.031784,0.39066,56.0,0.0636,0.01059,-0.05036,1,1
12.0,0.13098,0.42428,0.13077,0.07705,0.031255,0.24085,88.0,0.0686,0.00555,-0.00241,1,1
9.0,0.46804,0.53662,0.7745,0.15259,0.028483,0.57264,58.0,-0.07711,0.02972,-0.26103,0,1
13.0,0.07879,0.23004,0.20117,-0.10739,0.03009,0.27513,88.0,0.02491,0.00715,-0.06979,1,1
13.0,0.36787,0.71073,0.4674,0.12952,0.005459,0.5051,22.0,0.00923,0.01048,-0.04015,1,0
8.0,0.13033,0.34689,0.07748,0.24956,0.027974,0.30575,88.0,0.0141,0.01501,-0.04171,1,1
5.0,0.34189,0.52261,0.35404,0.11912,0.018852,0.3663,16.0,0.06489,0.00893,-0.02113,1,0
11.0,0.12351,0.24848,0.11151,-0.05233,0.037959,0.18064,11.0,0.05243,0.00481,-0.01072,1,0
7.0,0.57525,0.90984,0.9818,0.01437,0.039371,0.91397,36.0,-0.00024,0.02907,-0.24322,0,1
4.0,0.11855,0.51211,0.07092,0.0665,0.014608,0.26893,218.0,0.00809,0.01528,-0.03605,1,1
11.0,0.50585,0.59038,0.60383,0.26079,0.028784,0.73856,37.0,-0.01583,0.03203,-0.29364,0,1
10.0,0.07475,0.35816,0.11118,0.10332,0.014426,0.16321,59.0,0.03175,0.00748,-0.04387,1,0
12.0,0.12327,0.18738,0.07569,0.04806,0.012633,0.17779,71.0,0.04804,0.01232,-0.07255,1,1
5.0,0.11427,0.47815,0.21839,0.05214,0.039177,0.14528,67.0,0.04771,0.00483,-0.1562,1,1
5.0,0.08602,0.16391,0.11086,-0.08613,0.001807,0.21536,54.0,0.01184,0.0117,0.00393,1,0
3.0,0.43782,0.82368,0.65344,0.06834,0.030815,0.61939,46.0,-0.06609,0.03219,-0.34557,0,1
14.0,0.41595,0.50225,0.46792,0.15741,0.023189,0.5733,2.0,-0.03829,0.01464,-0.20642,0,0
8.0,0.1805,0.55286,0.08752,-0.06818,0.033451,0.15301,23.0,0.02114,0.002,-0.08703,1,0
7.0,0.21092,0.55487,0.32126,-0.09933,0.00699,0.49153,5.0,0.00987,0.01705,-0.07639,1,0
5.0,0.64021,1.0,0.68098,-0.02117,0.004076,0.73411,3.0,-0.05316,0.03814,-0.21388,0,0
7.0,0.226,0.36256,0.29838,0.05277,0.031578,0.48538,31.0,-0.0249,0.01951,-0.2333,0,1
3.0,0.25095,0.6098,0.45611,0.09081,0.018876,0.33343,41.0,-0.00097,0.02917,-0.35763,0,1
4.0,0.2106,0.44254,0.23746,0.05923,0.010641,0.51118,38.0,-0.02887,0.02168,-0.24885,0,0
7.0,0.44371,0.53447,0.79243,0.11507,0.036194,0.64703,21.0,-0.03192,0.01559,-0.22655,0,0
14.0,0.10597,0.19475,0.1802,0.09734,0.013844,0.26774,39.0,0.04245,0.002,-0.12833,1,0
13.0,0.11593,0.49456,0.18891,0.09292,0.005174,0.26278,11.0,0.04844,0.00473,-0.10233,1,0
4.0,0.48295,0.69927,0.60955,0.0884,0.027946,0.69486,62.0,-0.04536,0.02055,-0.23052,0,1
11.0,0.18764,0.24428,0.26254,0.13355,0.017177,0.48197,55.0,0.04734,0.01897,-0.05231,1,1
6.0,0.28407,0.60959,0.52623,0.08129,0.004856,0.32235,79.0,0.04248,0.00647,-0.11387,1,1
3.0,0.43884,0.6199,0.73069,0.0213,0.012465,0.62013,26.0,-0.04544,0.03449,-0.27382,0,0
11.0,0.43832,0.6064,0.71209,-0.008,0.027424,0.57261,52.0,-0.0528,0.03406,-0.21079,0,1
6.0,0.62763,1.0,0.55556,-0.10775,0.011059,0.83081,207.0,-0.00303,0.02954,-0.34737,0,1
15.0,0.6451,0.8273,0.97029,-0.04305,0.024766,0.81113,21.0,-0.0497,0.03134,-0.27338,0,1
10.0,0.07673,0.23805,0.15962,0.1818,0.031276,0.15759,81.0,0.01603,0.01621,-0.08012,1,1
4.0,0.20762,0.33155,0.38785,-0.06305,0.017981,0.34511,43.0,-0.01733,0.03516,-0.32248,0,1
9.0,0.15827,0.39254,0.19277,0.15458,0.032465,0.16853,37.0,0.00672,0.01682,-0.05035,1,0
13.0,0.09807,0.21105,0.18464,0.01015,0.022634,0.23987,43.0,0.01992,0.01057,-0.05187,1,0
15.0,0.37369,0.58944,0.31135,0.14037,0.016043,0.48615,170.0,0.0373,0.00578,-0.08512,1,1
4.0,0.26118,0.59519,0.47272,0.03005,0.012681,0.44915,18.0,0.05471,0.00779,-0.02159,1,0
6.0,0.40743,0.72844,0.74087,0.2681,0.008575,0.86561,64.0,-0.00283,0.01854,-0.20591,0,1
4.0,0.62374,0.82373,0.82469,0.24583,0.03195,0.76701,32.0,-0.04795,0.02007,-0.2362,0,1
10.0,0.32245,0.63815,0.25235,-0.05563,0.03018,0.54207,99.0,0.00156,0.02132,-0.27614,0,1
10.0,0.24092,0.47978,0.41336,0.08909,0.03212,0.55314,220.0,0.05435,0.00562,-0.1193,1,1
15.0,0.57017,0.93823,0.94435,0.06556,0.00209,0.79245,15.0,-0.02895,0.03023,-0.21626,0,0
12.0,0.13346,0.20566,0.14457,0.096,0.032793,0.14951,57.0,0.04963,0.00293,-0.10193,1,0
3.0,0.60717,1.0,0.95485,0.09871,0.005731,0.87119,55.0,-0.01526,0.02709,-0.15202,0,1
14.0,0.20883,0.43219,0.27332,0.08483,0.034238,0.4777,41.0,0.06176,0.00714,-0.07206,1,0
4.0,0.64215,0.74563,1.03971,0.02714,0.029339,0.85118,27.0,-0.07461,0.04658,-0.37401,0,1
9.0,0.14956,0.4446,0.1285,-0.05624,0.016704,0.18989,57.0,0.06915,0.00311,-0.05831,1,0
5.0,0.31791,0.47315,0.41003,0.06792,0.003578,0.46035,76.0,-0.06106,0.02458,-0.2312,0,1
7.0,0.54425,0.68056,1.00586,0.05301,0.022821,0.7468,211.0,-0.04145,0.02637,-0.22005,0,1
15.0,0.21277,0.42159,0.36725,0.06334,0.030294,0.50036,217.0,0.00272,0.03544,-0.3112,0,1
14.0,0.11836,0.49793,0.1359,-0.01658,0.027507,0.2061,85.0,0.068,0.00665,-0.08461,1,1
13.0,0.11227,0.16912,0.10461,0.01473,0.030971,0.1564,49.0,0.01954,0.00782,-0.0824,1,0
5.0,0.20507,0.28926,0.503,0.05052,0.015905,0.32469,117.0,-0.03879,0.02606,-0.2361,0,1
5.0,0.60123,0.73496,0.69276,0.21336,0.012243,0.71696,81.0,-0.0806,0.04999,-0.34007,0,1
13.0,0.61303,0.89571,0.63453,0.10868,0.006401,0.60312,126.0,-0.08966,0.04753,-0.35119,0,1
12.0,0.32874,0.66813,0.48816,0.02637,0.027732,0.54684,20.0,0.03468,0.00765,-0.10664,1,0
7.0,0.54806,0.85027,1.02207,0.05003,0.027123,0.61159,78.0,-0.05285,0.03537,-0.22362,0,1
13.0,0.38749,0.59322,0.53666,-0.00476,0.01914,0.31485,213.0,0.04948,0.008,-0.11096,1,1
4.0,0.4883,0.59468,0.73616,-0.03004,0.022338,0.58907,44.0,-0.0764,0.04321,-0.31696,0,1
3.0,0.38196,0.72769,0.31786,-0.04081,0.011011,0.34531,143.0,-0.04864,0.0172,-0.21088,0,1
14.0,0.14406,0.33576,0.10523,0.02305,0.002631,0.20676,29.0,0.05992,0.002,-0.03282,1,0
9.0,0.53769,0.70583,0.55491,0.038,0.016195,0.75801,52.0,-0.02824,0.02454,-0.25547,0,1
15.0,0.63356,0.77078,0.81217,-0.08596,0.00748,0.91369,149.0,-0.08592,0.04136,-0.36461,0,1
6.0,0.43664,0.53379,0.87371,-0.05838,0.021641,0.81631,149.0,-0.06168,0.03973,-0.34697,0,1
3.0,0.21129,0.60708,0.44882,0.16134,0.031623,0.44217,56.0,0.05136,0.00438,-0.10443,1,1
8.0,0.13704,0.48371,0.20435,0.04409,0.010509,0.1519,205.0,0.01883,0.01401,-0.02869,1,1
5.0,0.16903,0.3666,0.27614,0.20403,0.025947,0.41723,55.0,0.06694,0.002,-0.06078,1,1
5.0,0.37298,0.61306,0.40618,-0.01617,0.035452,0.36781,9.0,-0.02465,0.01868,-0.24248,0,0
12.0,0.48775,0.86361,0.72471,0.13341,0.020092,0.65122,27.0,-0.02995,0.03244,-0.271,0,0
15.0,0.16334,0.45653,0.06818,-0.08607,0.023538,0.26651,81.0,0.01854,0.00364,0.02345,1,1
