num_stocks,max_stock_weight,top3_concentration,total_weight_drift,portfolio_return,portfolio_volatility,sector_concentration,days_since_last_rebalance,market_return_30d,market_volatility_30d,market_drawdown_90d,market_trend,rebalancing_label
6,0.62750,0.43451,0.04243,0.25345,0.03327,0.18579,148,0.01507,0.03637,-0.35005,1,1
10,0.21106,0.14431,0.95893,0.05944,0.03149,0.70386,231,-0.02241,0.02423,-0.28476,1,1
12,0.35195,0.76402,0.41790,-0.18233,0.03463,0.78588,157,-0.03980,0.03790,-0.18365,0,1
12,0.29628,0.59601,0.10129,-0.15281,0.03149,0.43762,245,-0.07647,0.02340,-0.07540,0,1
4,0.50221,0.87651,0.40160,0.26625,0.00595,0.46392,91,-0.09049,0.00473,-0.38903,1,1
4,0.55472,0.60300,1.04423,0.09046,0.02552,0.28390,116,-0.03294,0.05043,0.02828,1,1
15,0.42968,0.68521,0.63629,-0.18670,0.02651,0.76329,50,-0.04095,0.02876,-0.36416,1,1
15,0.13353,0.31129,0.35639,0.28328,0.02833,0.14547,214,0.04003,0.02300,-0.40742,0,1
8,0.15772,0.57411,0.30322,0.22410,0.03129,0.44983,241,0.02169,0.04927,-0.02889,0,1
8,0.32606,0.90158,0.07644,-0.25472,0.00903,0.78554,33,-0.05294,0.03471,-0.33156,0,1
9,0.34081,0.32846,1.09196,-0.16049,0.03415,0.50668,76,-0.08418,0.00816,-0.17986,1,1
7,0.20607,0.96428,0.53118,0.35230,0.00740,0.28310,28,-0.05602,0.01162,-0.37455,1,0
10,0.50684,0.37548,1.07712,-0.14731,0.01482,0.43243,20,-0.00997,0.04727,-0.01931,0,0
3,0.30737,0.85030,0.04021,0.08754,0.01112,0.46196,84,-0.03165,0.04838,-0.16250,0,1
12,0.49151,0.43547,0.56318,-0.00879,0.03331,0.28633,226,0.07728,0.03218,-0.12636,1,1
9,0.39161,0.71088,0.73434,-0.12652,0.02372,0.41661,247,-0.00043,0.01134,-0.06733,1,1
12,0.38984,0.71520,0.73204,0.23178,0.00906,0.22611,115,0.02384,0.01427,-0.36499,1,1
4,0.25142,0.99285,0.20670,-0.06998,0.03691,0.89138,14,0.06609,0.00922,-0.05446,0,0
10,0.30584,0.34518,0.78625,-0.25924,0.01913,0.68345,4,-0.10066,0.04866,-0.24663,1,0
5,0.20077,0.42485,0.25028,0.07209,0.02568,0.47808,36,0.04634,0.01765,-0.12107,0,0
11,0.19848,0.66931,1.04485,0.08496,0.03910,0.38184,224,0.00286,0.01817,-0.41821,0,1
15,0.20923,0.97660,0.73221,0.33564,0.03872,0.58291,218,0.04347,0.02924,-0.10563,1,1
6,0.07640,0.35341,0.50107,-0.11720,0.02105,0.65320,49,0.02116,0.04848,0.04383,0,1
14,0.42970,0.30901,1.04006,-0.15284,0.00691,0.38770,188,0.02629,0.00269,-0.04655,1,1
9,0.24196,0.41022,0.39239,0.23945,0.00260,0.29328,44,-0.10554,0.04247,0.05219,0,0
11,0.41228,0.92002,0.31025,-0.22547,0.02089,0.34307,221,-0.01874,0.01858,-0.18656,0,1
9,0.13557,0.88405,0.78335,-0.24232,0.00552,0.21528,96,-0.09765,0.00507,-0.34459,1,1
14,0.55038,0.81134,0.69159,0.21474,0.02980,0.83366,185,0.03729,0.04381,-0.15295,1,1
7,0.11903,0.49457,0.13719,-0.15657,0.00193,0.37416,54,0.08400,0.02170,-0.30437,1,0
8,0.24478,0.71627,0.71253,-0.25168,0.02094,0.16824,191,0.07716,0.04919,-0.32126,1,1
15,0.52998,0.88200,0.31517,0.03206,0.00964,0.15896,186,0.02180,0.02444,-0.30090,1,1
14,0.35749,0.99535,0.88096,0.31237,0.03116,0.22262,25,0.07302,0.00919,-0.23221,0,0
4,0.19290,0.32600,0.53422,-0.02820,0.02739,0.19856,153,-0.01225,0.01106,-0.12877,0,1
4,0.18463,0.82938,0.28928,0.22383,0.01165,0.32332,230,0.06619,0.02265,-0.30299,0,1
6,0.29367,0.81747,1.08987,0.08280,0.01862,0.40757,135,0.08467,0.02713,-0.33456,0,1
15,0.62731,0.50908,0.40908,0.18589,0.03333,0.52886,167,-0.04972,0.01898,-0.36334,0,1
4,0.13088,0.47653,0.92504,0.00075,0.01250,0.87964,195,-0.08469,0.04801,-0.39020,0,1
8,0.43640,0.45193,0.60668,-0.13332,0.02319,0.24496,18,0.00676,0.02706,-0.39376,1,0
4,0.39687,0.36113,0.75825,-0.21857,0.00914,0.71529,125,-0.08056,0.01477,-0.10759,1,1
12,0.09986,0.24013,0.51289,0.12717,0.01870,0.64471,130,0.07991,0.02019,-0.34171,1,1
13,0.15594,0.47299,0.96492,-0.03747,0.00680,0.54765,67,0.08839,0.01179,-0.04662,1,1
13,0.30278,0.66901,0.49832,-0.09424,0.01762,0.21433,221,0.05584,0.01798,-0.14809,1,1
15,0.14393,0.70735,0.18215,0.25393,0.01160,0.77844,59,-0.03630,0.02118,-0.05973,0,0
9,0.18657,0.86986,0.40056,-0.20114,0.01722,0.58769,145,0.05712,0.03015,-0.31262,1,1
15,0.12849,0.77025,0.15230,0.13589,0.02428,0.75269,66,-0.09507,0.01255,0.01659,0,1
10,0.33546,0.78048,0.99668,-0.09378,0.03616,0.22478,214,-0.07703,0.01584,-0.37363,1,1
11,0.64085,0.38837,0.38515,-0.08308,0.00704,0.75421,201,-0.09786,0.05232,0.02511,1,1
4,0.37712,0.99378,0.94378,0.20914,0.00188,0.19333,70,-0.03471,0.03676,-0.06519,1,1
7,0.15316,0.46642,0.96331,-0.04817,0.00344,0.88812,106,0.02614,0.03012,-0.02203,1,1
8,0.64137,0.87609,0.33738,-0.02140,0.01175,0.65429,56,-0.00550,0.05222,-0.19331,1,1
5,0.45170,0.58082,0.08462,0.17052,0.02606,0.23740,196,0.04918,0.02628,-0.26441,0,1
13,0.26916,0.67101,0.69499,-0.23462,0.01749,0.31377,27,0.02099,0.00259,0.04516,0,0
15,0.24331,0.93038,0.55587,0.14160,0.02814,0.81970,99,-0.08405,0.00625,0.05698,0,1
3,0.48075,0.66163,0.62570,0.25650,0.03971,0.17657,75,0.03336,0.01791,0.00857,1,1
9,0.16540,0.87333,1.03950,-0.20333,0.03032,0.30771,115,-0.10866,0.01555,-0.00964,1,1
4,0.14579,0.77297,0.47074,-0.17051,0.00997,0.75979,230,0.04219,0.00708,-0.20011,1,1
10,0.22416,0.27719,0.44469,-0.04664,0.00823,0.88408,200,-0.01338,0.03362,-0.36187,1,1
10,0.39209,0.94078,0.47706,0.25398,0.01286,0.59157,131,0.01501,0.03898,0.00047,1,1
7,0.19080,0.30038,0.62350,0.39700,0.02012,0.39811,232,-0.00255,0.00535,-0.33494,0,1
4,0.08619,0.75832,0.38500,-0.15708,0.02098,0.39229,82,-0.04689,0.00221,-0.08960,0,1
4,0.19710,0.29558,0.39125,-0.16267,0.01453,0.32975,28,-0.09776,0.04727,-0.27332,1,0
4,0.37249,0.23725,0.85948,-0.22874,0.01912,0.87618,135,-0.06973,0.03322,0.05033,0,1
9,0.44621,0.26252,0.71988,-0.10072,0.02492,0.20916,97,-0.00501,0.01435,-0.09278,1,1
12,0.56192,0.99338,0.52692,0.17930,0.00172,0.84597,196,-0.02573,0.02458,-0.05616,1,1
7,0.53858,0.57421,0.43342,0.36351,0.02573,0.56405,209,0.00966,0.03475,-0.07773,1,1
10,0.57771,0.87795,0.50879,-0.15708,0.02349,0.62418,132,0.06812,0.00684,-0.28204,1,1
5,0.61486,0.50055,0.24420,0.01162,0.01879,0.54526,217,-0.05513,0.01826,-0.10532,0,1
11,0.45402,0.45824,0.39664,-0.03447,0.03810,0.44829,80,-0.00543,0.04756,-0.24282,1,1
6,0.55882,0.27003,0.66995,-0.00206,0.03945,0.70268,109,-0.10789,0.04565,-0.08247,1,1
10,0.20695,0.25991,0.70610,0.02476,0.03460,0.34465,71,-0.06023,0.03509,-0.39679,1,1
12,0.17016,0.65716,0.37573,0.24693,0.00547,0.57385,98,0.00874,0.00315,-0.40273,0,1
7,0.42326,0.96749,0.13623,0.20112,0.02802,0.66219,200,0.08337,0.02809,-0.01762,1,1
14,0.53766,0.99699,1.00469,-0.06627,0.03400,0.21430,66,0.02554,0.01979,-0.10384,0,1
8,0.07524,0.33121,0.08493,0.01627,0.03376,0.71564,84,0.05144,0.02134,-0.17711,1,1
4,0.13566,0.65038,0.80339,0.13935,0.03009,0.23274,128,0.04228,0.01282,0.00088,0,1
6,0.35536,0.55392,0.32498,-0.02765,0.00824,0.58468,35,-0.04668,0.02842,-0.00630,1,1
4,0.55213,0.51836,0.50666,-0.16465,0.00587,0.61697,114,0.05547,0.00904,0.01685,0,1
7,0.31665,0.90817,0.99007,0.08166,0.01179,0.27411,241,0.04613,0.01888,-0.08661,0,1
13,0.34753,0.43633,0.57383,0.11186,0.03965,0.84192,49,0.02917,0.00999,0.02113,1,1
14,0.58429,0.54674,0.22095,0.23545,0.01615,0.40876,202,0.00181,0.01934,-0.08884,0,1
10,0.36514,0.17696,1.03274,0.00584,0.01853,0.49571,162,-0.03699,0.03708,-0.41332,0,1
14,0.12941,0.99975,0.70577,-0.22561,0.02294,0.39842,1,0.04109,0.02836,-0.21371,1,0
11,0.45708,0.57712,0.46182,-0.05253,0.02851,0.59855,249,0.05964,0.03079,-0.14048,1,1
9,0.51232,0.49104,0.94306,-0.05088,0.02801,0.83652,196,-0.04148,0.03873,-0.32065,1,1
3,0.52900,0.83297,0.06431,0.36502,0.01839,0.84611,15,0.04763,0.04883,-0.01998,1,0
15,0.43488,0.32772,0.45294,0.23376,0.00712,0.86528,149,0.06519,0.02715,-0.01650,0,1
10,0.31485,0.73605,0.28032,0.26653,0.03298,0.37029,240,-0.10517,0.02442,-0.33840,1,1
13,0.22144,0.95101,1.07012,0.33892,0.02438,0.34859,33,0.03032,0.05281,-0.23892,1,1
9,0.64906,0.85929,0.27478,0.21617,0.00103,0.57509,15,-0.03743,0.02183,-0.30263,1,0
6,0.33371,0.34589,0.53443,0.11682,0.02873,0.66817,242,-0.10216,0.04530,-0.00129,0,1
11,0.62663,0.68142,0.98793,0.03017,0.03171,0.88516,245,0.04926,0.02362,-0.23868,1,1
6,0.28290,0.84390,0.78359,-0.10258,0.02875,0.43593,83,-0.03593,0.02912,-0.06969,1,1
9,0.50685,0.47020,0.77193,-0.11006,0.01962,0.59482,183,0.02730,0.04942,-0.27371,0,1
13,0.25045,0.61016,0.91779,0.21451,0.03465,0.77561,87,0.08859,0.05072,-0.21352,0,1
4,0.24603,0.85745,1.04792,0.28722,0.01647,0.18410,12,-0.00648,0.02157,-0.36097,1,0
4,0.15876,0.30907,0.83901,-0.01426,0.01804,0.60674,92,0.04129,0.03558,-0.06296,1,1
9,0.47034,0.56187,0.64086,0.03920,0.01640,0.35120,180,-0.03896,0.02428,-0.14190,1,1
9,0.13261,0.42578,0.43877,0.20364,0.01398,0.14621,15,-0.01060,0.01180,-0.18258,0,0
6,0.61139,0.70035,0.07290,-0.01491,0.03194,0.34324,144,0.07499,0.02951,-0.37563,0,1
6,0.59565,0.99257,0.95480,-0.05515,0.03098,0.31334,44,0.02943,0.05238,-0.20918,0,1
9,0.19770,0.48080,0.10680,0.30525,0.00191,0.67315,124,-0.05536,0.02676,-0.28485,0,1
8,0.38713,0.68758,1.03670,-0.04743,0.02381,0.84334,102,0.06301,0.05179,-0.01320,0,1
10,0.48883,0.54853,0.67309,0.38290,0.01079,0.75819,143,-0.00875,0.01120,-0.11110,0,1
13,0.39988,0.85857,0.42782,0.34222,0.02628,0.76646,141,-0.02077,0.04930,-0.39557,0,1
15,0.52258,0.77712,0.94272,0.22539,0.03794,0.52864,101,0.01486,0.04608,-0.08319,1,1
4,0.28286,0.61075,0.84000,0.09419,0.03132,0.79334,41,0.01322,0.03097,-0.31089,0,1
6,0.38817,0.84109,0.52865,-0.21579,0.02000,0.79360,123,0.00425,0.01858,0.02207,1,1
5,0.25959,0.51031,0.82226,0.28995,0.00328,0.75779,86,0.06893,0.04882,-0.04679,1,1
9,0.25205,0.94460,0.67406,0.09097,0.03671,0.82187,48,0.03550,0.04788,-0.36536,1,1
12,0.63007,0.17261,0.27643,0.26196,0.02128,0.20756,232,-0.04519,0.01870,0.00128,0,1
4,0.49625,0.14181,0.49316,-0.05706,0.03423,0.88402,166,-0.02533,0.05260,-0.41311,1,1
7,0.51946,0.44329,1.01622,-0.12363,0.03203,0.29733,72,-0.02085,0.05114,-0.13898,0,1
7,0.07564,0.17926,0.11095,0.27916,0.01024,0.39649,159,0.01199,0.03237,-0.22295,0,1
3,0.33077,0.77283,0.28935,0.20460,0.00159,0.84825,200,-0.10951,0.02581,-0.22137,1,1
12,0.38362,0.66189,0.25466,-0.21837,0.02800,0.62413,211,0.05647,0.04592,-0.11710,0,1
9,0.60012,0.82710,0.97537,0.39721,0.01674,0.69921,213,-0.07517,0.03510,-0.21452,1,1
15,0.17448,0.77792,0.77982,0.08663,0.00711,0.57435,113,-0.08997,0.01965,-0.24127,0,1
14,0.31103,0.65067,0.96727,0.01526,0.03546,0.24644,43,-0.09105,0.03117,0.03950,0,1
12,0.43312,0.37200,1.02697,0.04593,0.01141,0.91041,165,-0.02538,0.02132,-0.40322,1,1
5,0.53933,0.54994,1.05217,-0.21380,0.02502,0.70159,249,-0.00402,0.03207,-0.08902,1,1
12,0.26508,0.52990,0.71406,-0.05948,0.00797,0.89361,216,-0.07105,0.01410,-0.12303,1,1
4,0.08975,0.18569,0.17066,0.01756,0.03334,0.40674,231,0.01005,0.01771,-0.21238,0,1
4,0.26829,0.46790,0.05178,0.32379,0.03912,0.81275,97,-0.10885,0.04105,-0.14491,1,1
4,0.61106,0.80531,0.19401,0.37591,0.00592,0.49465,158,-0.07996,0.05233,-0.14538,0,1
8,0.52031,0.89146,1.01266,0.35510,0.03632,0.63837,65,-0.04151,0.05013,-0.36120,0,1
5,0.32162,0.37679,0.69268,0.33655,0.02015,0.57202,203,0.03151,0.00724,-0.39668,0,1
7,0.38023,0.48440,0.39403,-0.23529,0.02754,0.46874,161,-0.02095,0.04846,-0.06598,1,1
5,0.45116,0.24506,0.24571,0.20848,0.00591,0.35855,207,0.03766,0.05033,0.00328,1,1
13,0.43678,0.45947,0.77893,-0.03653,0.00105,0.21327,79,0.04420,0.00637,-0.13228,1,1
14,0.49984,0.48969,0.26112,0.34810,0.02309,0.45623,63,-0.06700,0.02500,-0.36785,1,1
9,0.30119,0.73870,0.39923,0.19203,0.03240,0.82451,32,-0.10106,0.04223,-0.34937,1,1
12,0.28556,0.74578,0.26665,0.16214,0.00590,0.27240,55,-0.04265,0.03860,-0.09112,1,1
5,0.49371,0.82072,1.00611,-0.21605,0.02329,0.72405,156,-0.06661,0.01571,-0.29186,1,1
10,0.28238,0.70950,0.68685,0.17026,0.01084,0.73855,234,-0.08387,0.01241,-0.27554,1,1
14,0.25928,0.14729,0.19012,-0.24844,0.01671,0.76178,235,-0.01991,0.04563,-0.39719,1,1
9,0.52650,0.71701,0.94400,-0.08653,0.02053,0.66797,102,0.05316,0.01820,-0.37521,0,1
15,0.47891,0.89880,0.98560,-0.08339,0.02601,0.91932,192,-0.06124,0.02659,0.01688,0,1
4,0.60838,0.55470,0.98662,0.14632,0.02719,0.74293,114,0.01555,0.05004,0.03894,0,1
3,0.44458,0.68096,0.62561,0.13706,0.02487,0.17308,243,-0.09223,0.03421,-0.26918,0,1
6,0.18220,0.82693,1.06219,0.15060,0.03787,0.82943,72,-0.07929,0.01300,-0.37382,0,1
12,0.23394,0.92424,0.69021,-0.02906,0.03940,0.88349,146,0.04572,0.04317,0.04909,1,1
10,0.58041,0.18640,0.62731,0.06669,0.00247,0.20782,109,-0.05120,0.00478,-0.21688,0,1
13,0.42602,0.71620,0.07340,0.29248,0.00670,0.37607,204,-0.00664,0.05036,0.05911,0,1
13,0.49300,0.58908,0.74556,-0.17324,0.01150,0.90802,21,-0.04541,0.01453,-0.30983,1,0
4,0.19978,0.69419,0.11931,-0.20054,0.01180,0.74641,122,-0.04534,0.02648,-0.10482,0,1
13,0.24812,0.76594,0.34323,0.16179,0.01858,0.86277,110,0.04482,0.04960,-0.35448,1,1
4,0.18505,0.37096,0.59419,0.22713,0.02914,0.81818,164,0.00185,0.05017,0.00619,1,1
14,0.20312,0.59236,0.82041,0.38399,0.00145,0.39515,159,-0.05229,0.04451,-0.39837,0,1
7,0.48278,0.48386,0.19271,0.13927,0.02138,0.90583,90,0.03971,0.05328,-0.33055,1,1
12,0.38995,0.74988,0.53560,-0.12770,0.00278,0.79386,172,-0.07749,0.03555,-0.06589,1,1
10,0.25399,0.89642,0.72099,0.21255,0.02643,0.70261,140,-0.08099,0.04997,-0.28281,0,1
13,0.58816,0.69656,0.67420,-0.19694,0.01801,0.61708,216,-0.08771,0.05366,-0.26053,0,1
6,0.21589,0.69204,0.54146,0.25959,0.02099,0.15202,88,-0.01346,0.00487,-0.02314,1,1
4,0.19583,0.53017,0.24690,0.09128,0.01897,0.88297,78,0.00535,0.03946,-0.35874,0,1
14,0.57126,0.81517,1.03128,0.21279,0.01637,0.85795,160,-0.06493,0.03235,-0.05248,0,1
14,0.60159,0.20393,0.80962,-0.13325,0.03139,0.68654,61,0.05657,0.02601,-0.15895,0,1
11,0.45084,0.64205,0.05777,-0.13653,0.00204,0.39998,243,-0.04110,0.02958,-0.08891,1,1
5,0.41896,0.92777,0.23611,0.17159,0.00278,0.55430,243,-0.10319,0.01935,0.00142,1,1
14,0.48927,0.66265,0.21351,0.22694,0.02175,0.22738,57,0.07987,0.02758,-0.06236,1,1
5,0.14957,0.77494,0.75425,-0.08635,0.03011,0.53389,194,0.04738,0.03407,-0.17651,0,1
14,0.38600,0.94652,0.90714,-0.03001,0.01913,0.88672,194,0.06904,0.01194,-0.28833,1,1
7,0.58031,0.93685,0.89048,-0.08528,0.03560,0.16565,15,-0.03447,0.02983,-0.15089,0,1
7,0.18864,0.82910,0.12077,0.06050,0.00847,0.38926,57,-0.05454,0.03884,-0.20111,0,1
6,0.55218,0.20464,0.85234,-0.10363,0.03680,0.14434,211,0.01445,0.03202,-0.02879,1,1
9,0.31102,0.88145,0.98206,0.06389,0.02276,0.73585,29,0.04592,0.04818,-0.01495,0,0
8,0.44686,0.55041,0.16504,0.28053,0.02447,0.18524,11,-0.05338,0.00560,-0.12884,1,0
7,0.37002,0.13491,0.65150,-0.26557,0.03713,0.34850,184,0.06420,0.00263,-0.37334,0,1
8,0.50999,0.95003,0.59236,-0.03184,0.00274,0.59529,143,0.07183,0.02696,-0.05259,0,1
13,0.12700,0.51354,0.98734,0.01439,0.02304,0.82102,213,-0.06348,0.04852,-0.22943,0,1
10,0.26026,0.58859,0.09224,-0.22628,0.01717,0.40126,70,-0.10242,0.01072,-0.31940,1,1
15,0.21316,0.24977,0.67343,0.22839,0.02773,0.35542,111,0.06089,0.03381,-0.12496,0,1
5,0.21048,0.54303,0.29209,0.19101,0.01303,0.25849,145,-0.08455,0.02487,-0.41854,0,1
9,0.24302,0.61066,1.03155,0.31226,0.02348,0.46609,136,0.02967,0.05000,-0.18502,0,1
4,0.51433,0.13912,0.85052,-0.21311,0.00516,0.74973,102,0.00238,0.04467,-0.01134,1,1
10,0.64785,0.44109,0.22180,0.29680,0.01721,0.82211,115,-0.09777,0.00777,-0.40067,0,1
10,0.55248,0.48031,0.13614,-0.01978,0.01457,0.64191,179,-0.08940,0.02385,-0.11159,1,1
11,0.30611,0.66391,0.46704,-0.24932,0.00968,0.74534,65,-0.06030,0.04452,-0.19588,1,1
9,0.51690,0.46347,0.29279,-0.19963,0.02720,0.50656,192,-0.01847,0.02357,-0.27655,1,1
5,0.55165,0.21283,0.99626,-0.25197,0.02137,0.18550,50,0.04592,0.01300,-0.14836,0,1
14,0.44657,0.28514,0.88448,0.02579,0.00151,0.51968,87,-0.02401,0.04144,-0.08135,1,1
4,0.25750,0.76209,0.43105,-0.15604,0.01351,0.82393,115,-0.05332,0.01422,-0.35596,1,1
3,0.63648,0.59700,0.81342,0.24789,0.01474,0.76315,101,0.03835,0.03901,-0.21253,1,1
13,0.12153,0.78222,0.42371,0.10920,0.03583,0.61192,211,-0.10488,0.03958,0.02593,1,1
11,0.56962,0.84801,0.95297,-0.03945,0.01949,0.80147,164,-0.08063,0.01144,-0.25352,1,1
5,0.57749,0.63481,0.16006,-0.06649,0.03442,0.41109,193,-0.08944,0.01771,-0.03278,1,1
9,0.16951,0.40199,1.05080,0.01941,0.01822,0.25939,44,0.05294,0.04288,-0.21096,0,1
15,0.29055,0.88197,0.07346,-0.03736,0.03435,0.84302,224,0.04128,0.03683,-0.02856,0,1
12,0.21745,0.53563,0.74035,0.12383,0.03552,0.50960,178,-0.06708,0.04599,-0.41581,0,1
12,0.10224,0.47074,0.88819,0.00310,0.03307,0.21823,218,-0.00769,0.03229,0.00762,0,1
4,0.26639,0.70363,1.07873,0.29834,0.03401,0.54340,131,0.06172,0.04722,-0.03491,1,1
7,0.58019,0.22899,0.35020,0.38400,0.02225,0.27764,205,-0.00939,0.03558,-0.02245,1,1
13,0.09856,0.52457,0.06180,0.32506,0.00778,0.62740,37,0.01511,0.03130,-0.07652,1,0
12,0.12237,0.44909,0.61939,-0.05212,0.03065,0.38796,157,0.05574,0.00963,-0.05069,0,1
5,0.37625,0.40886,0.71557,-0.12746,0.03202,0.58740,42,0.03235,0.03358,-0.02200,1,1
3,0.43699,0.46965,0.82842,-0.25361,0.01768,0.64833,55,-0.01787,0.01437,-0.19711,1,1
14,0.18997,0.44944,1.08976,0.34159,0.00232,0.55366,12,0.07478,0.02496,-0.21915,0,0
7,0.39992,0.25615,0.88689,0.05911,0.02309,0.79583,69,-0.07297,0.01111,-0.21802,0,1
13,0.10396,0.82180,0.57080,0.10638,0.02301,0.18381,174,0.04106,0.02344,-0.15095,0,1
11,0.09684,0.52122,0.42295,-0.19868,0.03808,0.88994,237,-0.04770,0.05123,-0.40312,0,1
15,0.55484,0.31647,0.67552,0.26486,0.01345,0.41593,62,-0.08058,0.00815,-0.30009,1,1
4,0.28263,0.57140,0.24718,-0.13995,0.02637,0.22453,186,0.02357,0.02284,-0.09779,1,1
7,0.56071,0.17833,0.98690,-0.09000,0.00266,0.57868,52,-0.01816,0.04372,-0.04006,0,1
15,0.63717,0.53346,0.08175,0.27901,0.00963,0.27747,151,-0.09600,0.01905,-0.26344,1,1
6,0.41405,0.78384,1.03403,-0.20699,0.00686,0.60008,70,-0.03585,0.03448,-0.04534,0,1
6,0.45743,0.69191,0.95119,-0.05979,0.03025,0.72656,55,-0.06216,0.03430,-0.09592,0,1
6,0.33204,0.50913,0.85992,-0.26954,0.02054,0.28379,120,0.02607,0.02806,-0.15983,1,1
7,0.25173,0.77825,0.17964,0.24691,0.02655,0.82989,79,-0.05797,0.02832,-0.40129,0,1
14,0.46173,0.67190,0.81665,-0.07950,0.02455,0.76472,4,0.08176,0.04838,0.04225,0,0
3,0.24070,0.63595,0.16737,0.23529,0.00699,0.81612,203,-0.06189,0.01034,-0.38597,0,1
12,0.17800,0.30197,0.21988,-0.06512,0.03771,0.51956,142,-0.07592,0.00298,-0.24480,0,1
7,0.08567,0.21959,0.37763,0.23308,0.00361,0.66937,28,0.01411,0.04786,-0.33169,0,0
13,0.57162,0.97954,0.89706,-0.18708,0.03794,0.77569,88,-0.07696,0.05069,-0.34526,0,1
15,0.30505,0.75971,0.13736,0.21579,0.02096,0.84230,195,-0.07232,0.00769,-0.32581,1,1
4,0.63849,0.23689,0.25290,0.27249,0.01062,0.31339,158,-0.03025,0.04544,-0.11363,1,1
4,0.41680,0.88382,0.42635,0.22344,0.01722,0.56360,73,0.03674,0.00515,-0.20162,0,1
4,0.49050,0.65879,0.38655,-0.21889,0.03711,0.38570,250,-0.08980,0.03202,-0.29249,0,1
8,0.46600,0.13341,0.63962,-0.11467,0.00160,0.62311,211,-0.06902,0.04878,-0.14478,0,1
5,0.63789,0.60540,0.21540,0.07655,0.03841,0.47088,23,-0.01777,0.01657,-0.34234,0,0
12,0.58864,0.77008,0.14196,-0.00143,0.00121,0.38019,145,0.02388,0.01709,-0.01653,1,1
9,0.45812,0.89896,0.76378,0.33121,0.03251,0.58231,216,-0.05037,0.04752,-0.39414,0,1
13,0.25969,0.77282,0.38983,0.36871,0.00242,0.41559,236,0.06349,0.01625,-0.28770,0,1
14,0.55174,0.22202,0.65499,-0.12033,0.00939,0.62002,43,-0.01604,0.01530,-0.01012,0,1
13,0.19476,0.93603,0.91227,-0.09225,0.03848,0.34884,139,-0.05147,0.02207,-0.34089,1,1
11,0.39326,0.90818,0.29533,-0.15595,0.01499,0.25396,14,0.03349,0.04340,-0.06094,1,0
9,0.15158,0.50361,0.91876,-0.04855,0.00137,0.65485,61,-0.06999,0.03023,-0.41286,0,1
9,0.29829,0.89596,0.80512,-0.24586,0.03179,0.75716,237,0.07586,0.04377,-0.31493,1,1
4,0.27296,0.56927,1.05094,0.14245,0.01320,0.87438,96,0.03005,0.01584,0.01513,1,1
7,0.36940,0.54692,1.01905,-0.09201,0.01400,0.65492,34,-0.08702,0.01291,0.03506,1,1
12,0.27072,0.44114,0.53771,0.18145,0.02288,0.74537,195,-0.09917,0.04459,-0.39214,1,1
14,0.09509,0.24121,0.23100,-0.12056,0.01667,0.65128,149,-0.00510,0.02969,-0.26673,1,1
15,0.13408,0.39196,0.14280,-0.12650,0.02388,0.23825,201,-0.08988,0.04495,-0.36322,0,1
10,0.27417,0.90984,0.79000,-0.23018,0.03592,0.46284,40,0.02456,0.03933,-0.27444,0,1
9,0.16067,0.64630,1.05432,0.00914,0.03985,0.27760,88,0.04922,0.05026,-0.08973,0,1
4,0.25939,0.20453,0.67785,0.39876,0.01562,0.26710,122,0.00416,0.03159,-0.30969,0,1
10,0.12105,0.67205,0.49124,-0.18479,0.02574,0.66498,188,-0.02200,0.04350,-0.17553,0,1
6,0.62309,0.95132,0.14136,0.36387,0.03124,0.22318,148,-0.10301,0.03262,0.02793,1,1
10,0.36500,0.32798,0.61340,0.26773,0.00940,0.57172,93,-0.03907,0.04089,-0.08302,1,1
12,0.28913,0.65137,0.73015,0.18615,0.02343,0.81611,64,-0.09884,0.05205,-0.39085,0,1
7,0.42513,0.92930,0.63885,0.28008,0.02913,0.54959,226,-0.03734,0.00215,-0.29957,1,1
15,0.22977,0.78411,0.57901,-0.06330,0.03965,0.17664,15,-0.01770,0.00598,-0.31723,1,0
8,0.13283,0.82689,0.70256,-0.20243,0.01219,0.24700,174,0.04952,0.02971,-0.41864,1,1
10,0.35003,0.68948,0.07693,-0.24626,0.01463,0.67706,139,-0.05435,0.01324,-0.09210,1,1
15,0.39293,0.49897,0.29343,0.07860,0.00947,0.58017,7,-0.08021,0.02310,-0.17500,1,0
3,0.42422,0.78277,1.05344,-0.13391,0.00914,0.37777,83,-0.02863,0.01769,-0.06423,1,1
6,0.38831,0.52167,0.70235,0.21984,0.01367,0.63641,10,-0.00513,0.00897,0.00323,1,0
12,0.60456,0.75675,0.29949,0.01845,0.01609,0.16794,120,-0.04089,0.00220,-0.01338,0,1
4,0.36055,0.81267,0.68075,-0.15653,0.02511,0.73093,36,0.06095,0.01857,-0.40372,0,1
10,0.20095,0.80938,0.76067,0.24804,0.03873,0.59595,86,0.01838,0.01145,-0.03633,1,1
6,0.63721,0.34179,0.39311,0.28040,0.00345,0.63390,174,-0.00290,0.01078,-0.34074,1,1
13,0.07896,0.77975,0.81663,0.16529,0.01697,0.16209,4,-0.08486,0.01660,0.03446,1,0
13,0.21798,0.97683,0.13109,-0.16234,0.01809,0.75439,76,0.06687,0.04129,0.04856,1,1
3,0.42931,0.23122,1.00498,0.35666,0.01282,0.78561,190,-0.08990,0.03334,0.04851,1,1
10,0.07066,0.97981,0.47882,0.01872,0.02879,0.61142,78,-0.04960,0.00720,-0.02287,0,1
